7.04304	-5.35834	-49.1802	1.5932	0.00755699	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	1.4013e-45

7.10105	-1.11189	-48.8912	1.59457	0.00897898	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	1.4013e-45

7.1597	-3.55579	-48.8912	1.59502	0.00897891	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	1.4013e-45

7.25272	0.425478	-48.7944	1.59812	0.0136094	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	1.4013e-45

7.32018	-2.01248	-48.7944	1.5988	0.0136093	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	1.4013e-45

7.36283	1.7394	-48.8581	1.59737	0.00987404	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	1.4013e-45

7.42834	-0.702372	-48.8581	1.59787	0.00987399	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	1.4013e-45

7.44332	2.83607	-49.0651	1.59398	0.00213104	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	1.4013e-45

7.50034	0.383138	-49.0651	1.59409	0.002131	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	1.4013e-45

7.57784	-2.53785	-49.3867	1.59486	0.00349112	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	1.4013e-45

7.63745	-5.00563	-49.3867	1.59503	0.00349112	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	1.4013e-45

7.74304	-0.991812	-49.2514	1.59886	0.00988971	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	1.4013e-45

7.81275	-3.45349	-49.2514	1.59936	0.00988973	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	1.4013e-45

7.91555	0.338606	-49.2721	1.6021	0.0138748	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	1.4013e-45

7.99351	-2.12352	-49.2721	1.6028	0.0138748	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	1.4013e-45

8.03843	1.46629	-49.4302	1.60046	0.00841102	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	1.4013e-45

8.11226	-1.00456	-49.4302	1.60088	0.008411	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	1.4013e-45

8.18734	2.39405	-49.7141	1.60036	0.00660851	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	1.4013e-45

8.26866	-0.338509	-49.7141	1.60073	0.00660848	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	1.4013e-45

8.29525	2.71218	-50.0561	1.59597	-0.00253307	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1.4013e-45

8.35808	0.210618	-50.0561	1.59585	-0.00253312	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.4013e-45

8.38635	-2.92812	-50.4926	1.59204	-0.00885568	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	1.4013e-45

8.43946	-5.4532	-50.4926	1.5916	-0.00885559	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.4013e-45

8.57853	-1.61078	-50.4363	1.59749	0.00236601	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	1.4013e-45

8.64594	-4.13009	-50.4363	1.59761	0.0023661	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	1.4013e-45

8.72824	-0.497654	-50.5267	1.59855	0.00389785	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	1.4013e-45

8.7986	-3.02327	-50.5267	1.59875	0.00389793	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	1.4013e-45

8.83276	0.436135	-50.7307	1.59579	-0.00175403	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	1.4013e-45

8.89602	-2.09926	-50.7307	1.5957	-0.00175397	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	1.4013e-45

8.97222	1.19124	-51.0446	1.59575	-0.00145323	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	1.4013e-45

9.03588	-1.36285	-51.0446	1.59568	-0.0014532	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	1.4013e-45

9.08443	1.79091	-51.439	1.59356	-0.0050541	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	1.4013e-45

9.14844	-1.03807	-51.439	1.59328	-0.00505408	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	1.4013e-45

9.18767	1.7895	-51.8685	1.59035	-0.00960065	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	1.4013e-45

9.24267	-1.06138	-51.8685	1.58982	-0.00960063	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	1.4013e-45

9.28062	1.70408	-52.3257	1.58739	-0.012594	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	1.4013e-45

9.3232	-0.912279	-52.3257	1.58676	-0.012594	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	1.4013e-45

9.36131	2.00184	-52.8421	1.58521	-0.0135793	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	1.4013e-45

9.40213	-0.904437	-52.8421	1.58447	-0.0135793	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	1.4013e-45

9.47503	1.72517	-53.3552	1.58557	-0.0094874	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	1.4013e-45

9.51759	-1.206	-53.3552	1.58505	-0.0094875	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	1.4013e-45

9.56132	1.39396	-53.8712	1.58425	-0.00941694	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	1.4013e-45

9.60044	-1.57218	-53.8712	1.58373	-0.00941705	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	1.4013e-45

9.66475	1.00305	-54.3804	1.58459	-0.00642995	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	1.4013e-45

9.70543	-1.98329	-54.3804	1.58424	-0.00643007	9.69256	-10.1336	9.75	-10.2	0	-2.73106	1.4013e-45

9.71851	0.584613	-54.8804	1.58163	-0.0102406	9.75264	-10.3488	9.75	-10.35	0	-2.73105	1.4013e-45

9.74752	-2.1591	-54.8804	1.58112	-0.0102407	9.82419	-10.5024	9.8	-10.5	1	-2.99999	1.4013e-45

9.77769	0.607124	-55.411	1.58037	-0.0102704	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	1.4013e-45

9.8035	-2.16271	-55.411	1.57986	-0.0102705	9.825	-10.7525	9.85	-10.8	0	-3.00047	1.4013e-45

9.81382	0.544721	-55.964	1.57805	-0.012195	9.85033	-10.9603	9.85	-10.95	0	-3.00048	1.4013e-45

9.83331	-2.25941	-55.964	1.57744	-0.0121951	9.91881	-11.1448	9.85	-11.05	0	-1.9956	1.4013e-45

9.83424	0.409889	-56.5196	1.57549	-0.0141208	9.86057	-11.1502	9.85	-11.15	0	-1.99559	1.4013e-45

9.8476	-2.69329	-56.5196	1.57471	-0.0141209	9.83851	-11.2795	9.85	-11.3	0	-2.73184	1.4013e-45

9.83171	-0.270536	-57.0392	1.57213	-0.0168114	9.83839	-11.4483	9.85	-11.45	0	-2.73182	1.4013e-45

9.83432	-3.12645	-57.0392	1.57129	-0.0168114	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	1.4013e-45

9.78245	-0.467579	-57.5664	1.5672	-0.0220275	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	1.4013e-45

9.76915	-3.62939	-57.5664	1.56599	-0.0220275	9.77699	-11.9246	9.75	-11.9	0	-2.73084	1.4013e-45

9.75597	-1.21337	-58.0505	1.56549	-0.0197647	9.75861	-12.0491	9.75	-12.05	0	-2.73085	1.4013e-45

9.73728	-4.40981	-58.0505	1.5644	-0.0197647	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	1.4013e-45

9.63718	-1.96255	-58.4896	1.55886	-0.0271573	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	1.4013e-45

9.59645	-5.17349	-58.4896	1.55737	-0.0271573	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	1.4013e-45

9.45024	-2.66464	-58.8768	1.55019	-0.0367881	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	1.4013e-45

9.38015	-5.9057	-58.8768	1.54816	-0.0367881	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	1.4013e-45

9.29117	2.92967	-59.2131	1.54635	-0.0353075	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	1.4013e-45

9.20849	-0.322507	-59.2131	1.54441	-0.0353075	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	1.4013e-45

9.04357	1.42716	-60.0931	1.54082	-0.0354953	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	1.4013e-45

8.95067	-1.58209	-60.0931	1.53904	-0.0354954	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	1.4013e-45

8.82583	0.545715	-60.8797	1.53885	-0.0299155	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	1.4013e-45

8.71631	-2.79552	-60.8797	1.53721	-0.0299155	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	1.4013e-45

8.54577	-0.808437	-61.5357	1.53491	-0.0293547	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	1.4013e-45

8.42145	-4.19469	-61.5357	1.5333	-0.0293546	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	1.4013e-45

8.24376	-2.07134	-62.0673	1.53109	-0.0291707	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	1.4013e-45

8.1055	-5.48274	-62.0673	1.52949	-0.0291706	7.88931	-13.1791	7.9	-13.25	-2.72673	0	1.4013e-45

7.91561	3.07577	-62.4775	1.52697	-0.0299683	7.75593	-13.2425	7.75	-13.25	-2.72673	0	1.4013e-45

7.76239	-0.353587	-62.4775	1.52532	-0.0299684	7.52542	-13.1457	7.6	-13.25	-2.72991	0	1.4013e-45

7.6883	1.19425	-63.3703	1.53338	-0.00956226	7.44992	-13.2329	7.45	-13.25	-2.72991	0	1.4013e-45

7.5571	-2.28606	-63.3703	1.53285	-0.0095622	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	1.4013e-45

7.34372	-0.502872	-64.0716	1.53044	-0.0126494	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	1.4013e-45

7.20012	-4.02909	-64.0716	1.52975	-0.0126492	6.90569	-13.1515	6.9	-13.15	-2.72312	0	1.4013e-45

6.96943	-2.04281	-64.6024	1.52609	-0.0180984	6.73255	-13.1364	6.75	-13.15	-2.72312	0	1.4013e-45

6.82385	-5.26438	-64.6024	1.52518	-0.0180981	6.69426	-13.3705	6.6	-13.15	-3.00475	0	1.4013e-45

6.62166	-2.83993	-65.0409	1.52292	-0.0203569	6.42749	-13.1436	6.45	-13.15	-3.00472	0	1.4013e-45

6.4642	-6.09191	-65.0409	1.5219	-0.0203571	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	1.4013e-45

6.3453	2.71617	-65.3867	1.52507	-0.0117767	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	1.4013e-45

6.17978	-0.876049	-65.3867	1.52443	-0.0117768	6.162	-13.1569	6.1	-13	-2.72732	0.909111	1.4013e-45

6.1496	0.652351	-66.1792	1.53574	0.0120004	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	1.4013e-45

6.02332	-2.98289	-66.1792	1.5364	0.0120003	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	1.4013e-45

5.86835	-1.18748	-66.7646	1.53718	0.0115656	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.4013e-45

5.74609	-4.85752	-66.7646	1.53781	0.0115654	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	1.4013e-45

5.58616	-2.81108	-67.1542	1.53711	0.00829997	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	1.4013e-45

5.46246	-6.50729	-67.1542	1.53757	0.00829994	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	1.4013e-45

5.24762	2.055	-67.3676	1.53311	-0.00156767	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1.4013e-45

5.10799	-1.64437	-67.3676	1.53303	-0.00156769	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.4013e-45

5.06923	-0.0152813	-68.0199	1.54061	0.0131099	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	1.4013e-45

4.95768	-3.75399	-68.0199	1.54133	0.01311	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.4013e-45

4.85773	-1.82821	-68.4439	1.54353	0.015556	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	1.4013e-45

4.75676	-5.58918	-68.4439	1.54438	0.0155562	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	1.4013e-45

4.70114	2.88222	-68.6721	1.5481	0.020845	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	1.4013e-45

4.61746	-0.899067	-68.6721	1.54925	0.0208451	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	1.4013e-45

4.61972	0.661046	-69.3165	1.55593	0.0305125	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	1.4013e-45

4.5663	-3.14596	-69.3165	1.5576	0.0305128	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	1.4013e-45

4.5115	-1.24251	-69.7094	1.55898	0.0288675	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	1.4013e-45

4.46925	-5.07639	-69.7094	1.56057	0.0288679	4.46178	-10.9843	4.45	-10.95	0	1.81804	1.4013e-45

4.45404	-2.8998	-69.8962	1.56333	0.0306785	4.4464	-10.8663	4.45	-10.85	0	1.81805	1.4013e-45

4.42855	-6.74817	-69.8962	1.56502	0.0306782	4.60972	-11.1274	4.45	-10.75	0	1.81614	1.4013e-45

4.42688	1.96442	-69.8998	1.56769	0.032616	4.43858	-10.6346	4.45	-10.65	0	1.81614	1.4013e-45

4.4184	-1.87647	-69.8998	1.56948	0.0326158	4.43099	-10.4242	4.45	-10.45	0	3.6396	1.4013e-45

4.4451	-0.0659867	-70.3331	1.57248	0.0339058	4.44616	-10.2449	4.45	-10.25	0	3.6396	1.4013e-45

4.45518	-3.93018	-70.3331	1.57434	0.0339056	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	1.4013e-45

4.5202	-1.81129	-70.5389	1.57864	0.0382261	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	1.4013e-45

4.55126	-5.34118	-70.5389	1.58055	0.038226	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	1.4013e-45

4.62004	-2.69574	-70.613	1.58409	0.0412875	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	1.4013e-45

4.67603	-6.57457	-70.613	1.58636	0.0412876	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	1.4013e-45

4.74734	2.25103	-70.5185	1.58923	0.0427511	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	1.4013e-45

4.81616	-1.2771	-70.5185	1.59137	0.0427512	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	1.4013e-45

4.89176	0.881439	-70.9276	1.5923	0.0391573	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	1.4013e-45

4.9799	-3.02146	-70.9276	1.59445	0.0391575	5.03379	-9.03255	5	-9	0.908384	2.72514	1.4013e-45

5.04991	-0.905149	-71.1083	1.59453	0.0345745	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	1.4013e-45

5.14653	-4.81773	-71.1083	1.59644	0.0345748	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	1.4013e-45

5.26045	-2.43642	-71.1013	1.59892	0.0357305	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	1.4013e-45

5.37411	-6.3409	-71.1013	1.60088	0.0357301	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	1.4013e-45

5.48288	2.58106	-70.9229	1.60275	0.0358965	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	1.4013e-45

5.61132	-1.31671	-70.9229	1.60472	0.0358963	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	1.4013e-45

5.65058	0.65733	-71.203	1.60024	0.0225044	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	1.4013e-45

5.76834	-3.25832	-71.203	1.60148	0.0225042	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	1.4013e-45

5.83333	-0.999906	-71.2767	1.59924	0.015486	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	1.4013e-45

5.9464	-4.91568	-71.2767	1.60009	0.0154858	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	1.4013e-45

6.06818	-2.39759	-71.1736	1.60155	0.0167235	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	1.4013e-45

6.19038	-6.31169	-71.1736	1.60247	0.0167234	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	1.4013e-45

6.32374	2.72892	-70.9075	1.60458	0.0191671	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	1.4013e-45

6.45764	-1.17207	-70.9075	1.60563	0.019167	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	1.4013e-45

6.53764	0.906101	-71.1148	1.60278	0.011244	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	1.4013e-45

6.66383	-3.00001	-71.1148	1.6034	0.011244	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	1.4013e-45

6.76106	-0.658069	-71.1382	1.60218	0.00757482	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	1.4013e-45

6.88454	-4.56542	-71.1382	1.6026	0.00757487	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	1.4013e-45

7.06728	-1.97407	-70.9918	1.60667	0.0148558	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	1.4013e-45

7.2091	-5.88155	-70.9918	1.60748	0.0148559	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	1.4013e-45

7.34172	-3.0797	-70.6995	1.60851	0.0154268	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	1.4013e-45

7.48984	-6.96114	-70.6995	1.60936	0.0154269	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	1.4013e-45

7.6037	2.32474	-70.2866	1.6095	0.0143437	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	1.4013e-45

7.75485	-1.5393	-70.2866	1.61029	0.0143437	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	1.4013e-45

7.79356	0.730301	-70.3862	1.60419	0.000549244	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	1.4013e-45

7.92263	-3.14218	-70.3863	1.60419	0.000475327	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	1.4013e-45

8.00777	-0.638384	-70.3215	1.6019	-0.00414715	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	1.4013e-45

8.1275	-4.5001	-70.3215	1.60168	-0.00414739	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	1.4013e-45

8.28064	-1.76806	-70.1094	1.60393	0.000595321	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	1.4013e-45

8.40841	-5.62228	-70.1094	1.60396	0.000595126	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	1.4013e-45

8.598	-2.69673	-69.7703	1.60835	0.00908111	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	1.4013e-45

8.743	-6.53063	-69.7703	1.60885	0.00908096	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	1.4013e-45

8.8828	2.84757	-69.3275	1.61028	0.0111019	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	1.4013e-45

9.03462	-0.965924	-69.3275	1.61089	0.0111018	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	1.4013e-45

9.10117	1.39466	-69.4001	1.60625	0.00062709	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	1.4013e-45

9.23645	-2.4177	-69.4001	1.60629	0.000626994	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	1.4013e-45

9.31187	0.17685	-69.3138	1.60317	-0.00559817	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	1.4013e-45

9.43463	-3.63166	-69.3138	1.60286	-0.00559825	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	1.4013e-45

9.51996	-0.852105	-69.1039	1.60106	-0.00866723	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	1.4013e-45

9.63396	-4.64741	-69.1039	1.60059	-0.00866728	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	1.4013e-45

9.74002	-1.67062	-68.7686	1.60055	-0.00813437	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	1.4013e-45

9.85172	-5.45279	-68.7686	1.6001	-0.00813439	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	1.4013e-45

9.96798	-2.32256	-68.3373	1.60093	-0.00600481	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	1.4013e-45

10.0806	-6.07952	-68.3373	1.6006	-0.0060048	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	1.4013e-45

10.192	-2.81121	-67.8285	1.60138	-0.004148	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	1.4013e-45

10.3057	-6.5415	-67.8285	1.60115	-0.00414795	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	1.4013e-45

10.4533	3.12551	-67.2594	1.60425	0.0022522	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	1.4013e-45

10.5773	-0.572049	-67.2594	1.60437	0.00225215	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	1.4013e-45

10.5624	2.03821	-67.2396	1.59645	-0.0135663	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	1.4013e-45

10.6558	-1.65687	-67.2396	1.5957	-0.0135664	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1.4013e-45

10.7051	1.1421	-67.0942	1.59285	-0.0177989	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	1.4013e-45

10.7846	-2.54477	-67.0942	1.59187	-0.0177989	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	1.4013e-45

10.8887	0.429519	-66.8355	1.59295	-0.0141279	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	1.4013e-45

10.9615	-2.91211	-66.8355	1.59224	-0.0141279	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	1.4013e-45

11.0084	0.445489	-66.5498	1.59054	-0.0164454	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	1.4013e-45

11.079	-3.21497	-66.5498	1.58963	-0.0164453	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	1.4013e-45

11.1749	-0.061855	-66.1865	1.59084	-0.0127607	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	1.4013e-45

11.2465	-3.69898	-66.1865	1.59013	-0.0127607	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	1.4013e-45

11.3219	-0.414572	-65.7487	1.59033	-0.0113939	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	1.4013e-45

11.3852	-3.70545	-65.7487	1.58976	-0.0113941	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	1.4013e-45

11.3113	-0.0902176	-65.3197	1.5817	-0.0262854	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	1.4013e-45

11.3479	-3.68356	-65.3197	1.58025	-0.0262855	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.4013e-45

11.332	-0.28931	-64.836	1.57625	-0.0320092	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	1.4013e-45

11.3483	-3.8521	-64.836	1.57449	-0.0320093	11.1623	-1.9797	11.3	-2	0.909855	2.72956	1.4013e-45

11.3726	-0.362628	-64.3085	1.57346	-0.0317936	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	1.4013e-45

