8.9839	-2.18451	66.4336	2.09937	1179.19	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	1.4013e-45

8.92244	-2.19521	66.4336	61.0719	1179.19	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	1.4013e-45

9.35997	1.74357	66.4824	1.00334	1178.77	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	1.4013e-45

9.33587	1.79431	66.4824	65.8453	1178.77	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	1.4013e-45

9.38617	-2.84544	66.3695	-0.575779	1184.09	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	1.4013e-45

9.43702	-2.81472	66.3695	64.4853	1184.09	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	1.4013e-45

9.40617	1.1445	66.3157	-2.32568	1184.67	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	1.4013e-45

9.43312	1.08891	66.3157	62.9117	1184.67	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	1.4013e-45

9.6558	2.21988	66.3126	2.02281	1180.84	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	1.4013e-45

9.59984	2.22552	66.3126	66.8792	1180.84	9.69256	-10.1336	9.75	-10.2	0	-2.73106	1.4013e-45

10.2164	-2.90183	66.3098	-0.0189255	1186.04	9.75264	-10.3488	9.75	-10.35	0	-2.73105	1.4013e-45

10.2301	-2.83838	66.3098	59.2833	1186.04	9.82419	-10.5024	9.8	-10.5	1	-2.99999	1.4013e-45

9.54516	-0.381729	66.3184	-0.455582	1189.07	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	1.4013e-45

9.58093	-0.326902	66.3184	58.9882	1189.07	9.825	-10.7525	9.85	-10.8	0	-3.00047	1.4013e-45

8.13215	1.31096	66.3494	-0.775112	1192.3	9.85033	-10.9603	9.85	-10.95	0	-3.00048	1.4013e-45

8.17689	1.35921	66.3494	58.9709	1192.3	9.91881	-11.1448	9.85	-11.05	0	-1.9956	1.4013e-45

6.39519	2.91858	66.4021	-0.685639	1195.1	9.86057	-11.1502	9.85	-11.15	0	-1.99559	1.4013e-45

6.44418	2.96072	66.4021	64.9348	1195.1	9.83851	-11.2795	9.85	-11.3	0	-2.73184	1.4013e-45

5.2416	-0.955118	66.4971	-1.90134	1198.34	9.83839	-11.4483	9.85	-11.45	0	-2.73182	1.4013e-45

5.30547	-0.966432	66.4971	58.102	1198.34	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	1.4013e-45

6.86557	-3.08086	66.6263	-1.40225	1201.44	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	1.4013e-45

6.92998	-3.06928	66.6263	64.5904	1201.44	9.77699	-11.9246	9.75	-11.9	0	-2.73084	1.4013e-45

7.75534	1.85495	66.742	-0.768389	1203.04	9.75861	-12.0491	9.75	-12.05	0	-2.73085	1.4013e-45

7.79368	1.90725	66.742	65.4794	1203.04	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	1.4013e-45

6.42819	3.08634	66.8085	-0.315314	1203.25	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	1.4013e-45

6.44565	3.14937	66.8085	65.7492	1203.25	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	1.4013e-45

5.55718	1.97371	66.8601	-0.187629	1203.12	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	1.4013e-45

5.56051	2.03848	66.8601	66.0612	1203.12	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	1.4013e-45

6.0702	0.428464	66.7911	-0.0512087	1201.23	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	1.4013e-45

6.07267	0.493876	66.7911	65.9493	1201.23	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	1.4013e-45

6.29659	-0.623682	66.7734	-0.219879	1200.77	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	1.4013e-45

6.2957	-0.559974	66.7734	59.9421	1200.77	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	1.4013e-45

7.34486	-1.02983	66.5555	0.0155138	1198.01	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	1.4013e-45

7.34978	-0.964995	66.5555	65.8042	1198.01	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	1.4013e-45

7.13379	-1.28415	66.5487	-0.650742	1198.27	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	1.4013e-45

7.17291	-1.23201	66.5487	65.3365	1198.27	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	1.4013e-45

5.61354	-0.466583	66.5784	-0.698948	1199.3	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	1.4013e-45

5.65539	-0.416696	66.5784	65.2759	1199.3	7.88931	-13.1791	7.9	-13.25	-2.72673	0	1.4013e-45

3.71552	0.952852	66.661	-0.231497	1200.53	7.75593	-13.2425	7.75	-13.25	-2.72673	0	1.4013e-45

3.73069	1.01615	66.661	65.7339	1200.53	7.52542	-13.1457	7.6	-13.25	-2.72991	0	1.4013e-45

2.23216	0.852639	66.7822	-0.0153304	1203.03	7.44992	-13.2329	7.45	-13.25	-2.72991	0	1.4013e-45

2.2284	0.917355	66.7822	66.1058	1203.03	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	1.4013e-45

2.60847	-0.274077	66.7663	0.525902	1203.92	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	1.4013e-45

2.56749	-0.225049	66.7663	66.8429	1203.92	6.90569	-13.1515	6.9	-13.15	-2.72312	0	1.4013e-45

5.37362	0.0493663	66.4992	0.634318	1202.78	6.73255	-13.1364	6.75	-13.15	-2.72312	0	1.4013e-45

5.32744	0.093313	66.4992	60.6785	1202.78	6.69426	-13.3705	6.6	-13.15	-3.00475	0	1.4013e-45

7.89764	1.75161	66.1565	0.986555	1200.69	6.42749	-13.1436	6.45	-13.15	-3.00472	0	1.4013e-45

7.83901	1.77486	66.1565	61.093	1200.69	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	1.4013e-45

8.52257	-1.81579	65.8871	1.60495	1200.28	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	1.4013e-45

8.4586	-1.8193	65.8871	67.6193	1200.28	6.162	-13.1569	6.1	-13	-2.72732	0.909111	1.4013e-45

7.33419	2.34385	65.7155	1.64821	1200.08	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	1.4013e-45

7.27052	2.3392	65.7155	67.6118	1200.08	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	1.4013e-45

6.24887	-0.0455957	65.4316	1.46925	1199.14	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.4013e-45

6.1857	-0.038659	65.4316	67.4258	1199.14	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	1.4013e-45

6.15001	-1.6701	65.1856	1.38575	1198.02	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	1.4013e-45

6.08772	-1.65868	65.1857	67.3654	1198.02	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	1.4013e-45

6.23215	-2.82072	64.9616	1.68807	1196.51	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1.4013e-45

6.16941	-2.82131	64.9616	67.4422	1196.51	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.4013e-45

6.03799	2.65484	64.7504	1.87709	1194.29	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	1.4013e-45

5.97657	2.64493	64.7504	67.5537	1194.29	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.4013e-45

5.64134	1.65032	64.3777	0.437199	1188.14	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	1.4013e-45

5.6347	1.70933	64.3777	65.7514	1188.14	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	1.4013e-45

4.80728	3.08555	65.0707	-0.28584	1189.59	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	1.4013e-45

4.83737	3.13948	65.0707	65.2353	1189.59	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	1.4013e-45

2.83759	-2.49689	65.994	-0.674652	1193.05	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	1.4013e-45

2.88613	-2.45767	65.994	64.8595	1193.05	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	1.4013e-45

2.34043	1.42342	66.4343	-1.31975	1194.58	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	1.4013e-45

2.40372	1.43103	66.4343	64.3867	1194.58	4.46178	-10.9843	4.45	-10.95	0	1.81804	1.4013e-45

2.84377	-1.21053	66.8641	-1.18215	1195.2	4.4464	-10.8663	4.45	-10.85	0	1.81805	1.4013e-45

2.90516	-1.19097	66.864	64.6277	1195.2	4.60972	-11.1274	4.45	-10.75	0	1.81614	1.4013e-45

2.92227	-2.60013	67.1715	-1.47755	1196.87	4.43858	-10.6346	4.45	-10.65	0	1.81614	1.4013e-45

2.98671	-2.60059	67.1715	64.2915	1196.87	4.43099	-10.4242	4.45	-10.45	0	3.6396	1.4013e-45

3.74093	2.62985	67.3537	-1.67953	1198.16	4.44616	-10.2449	4.45	-10.25	0	3.6396	1.4013e-45

3.80464	2.61837	67.3536	64.1519	1198.16	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	1.4013e-45

4.98434	0.788123	67.6457	-0.894527	1199.88	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	1.4013e-45

5.02633	0.836397	67.6456	59.1547	1199.88	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	1.4013e-45

4.04329	3.0959	67.4184	0.159913	1198.54	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	1.4013e-45

4.03698	3.16022	67.4184	66.0064	1198.54	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	1.4013e-45

3.99602	2.89967	67.4542	0.197376	1198.57	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	1.4013e-45

3.97453	2.96011	67.4542	60.1772	1198.57	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	1.4013e-45

5.37571	3.088	67.1424	0.697224	1197.19	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	1.4013e-45

5.33624	3.13883	67.1424	66.5942	1197.19	5.03379	-9.03255	5	-9	0.908384	2.72514	1.4013e-45

7.13445	-2.27602	67.0509	1.0483	1196.71	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	1.4013e-45

7.08053	-2.24122	67.0509	66.9175	1196.71	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	1.4013e-45

7.62252	2.12669	67.0082	1.53033	1196.03	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	1.4013e-45

7.55981	2.13746	67.0082	67.2402	1196.03	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	1.4013e-45

8.15664	-0.0679762	66.9178	1.41901	1193.9	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	1.4013e-45

8.09626	-0.0486653	66.9178	67.0716	1193.9	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	1.4013e-45

8.33139	-1.43195	66.8441	1.27718	1192.52	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	1.4013e-45

8.27513	-1.40329	66.8441	66.8899	1192.52	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	1.4013e-45

8.55655	-2.55873	66.8172	1.05203	1191.02	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	1.4013e-45

8.512	-2.51546	66.8172	66.5143	1191.02	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	1.4013e-45

8.69537	2.2761	66.9379	0.299662	1190.63	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	1.4013e-45

8.69084	2.33854	66.9379	65.8119	1190.63	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	1.4013e-45

8.39414	-2.46405	67.6166	0.601005	1192.99	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	1.4013e-45

8.36602	-2.40641	67.6166	66.2754	1192.99	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	1.4013e-45

8.42756	1.50095	67.8759	0.696491	1193.83	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	1.4013e-45

8.39589	1.55654	67.8759	66.3071	1193.83	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	1.4013e-45

9.08041	-2.75964	68.377	0.979375	1195.57	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	1.4013e-45

9.03181	-2.71666	68.377	66.683	1195.57	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	1.4013e-45

9.28425	2.06748	68.5227	0.860566	1195.91	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	1.4013e-45

9.23676	2.11263	68.5227	66.7313	1195.91	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	1.4013e-45

10.6204	-0.78765	68.7485	1.7296	1195.36	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	1.4013e-45

10.5552	-0.788488	68.7485	67.4064	1195.36	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	1.4013e-45

9.82057	-1.80138	68.7243	1.18774	1193.63	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	1.4013e-45

9.76426	-1.76834	68.7243	66.8612	1193.63	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	1.4013e-45

9.77399	-2.73215	68.76	1.22695	1192.71	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	1.4013e-45

9.71675	-2.70092	68.76	66.8843	1192.71	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	1.4013e-45

9.75256	2.87495	68.7871	1.18121	1191.81	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	1.4013e-45

9.70084	2.91278	68.7871	66.6639	1191.81	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	1.4013e-45

11.0081	-0.00420744	69.1758	1.93941	1191.77	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	1.4013e-45

10.9439	-0.0147588	69.1759	67.4953	1191.77	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	1.4013e-45

10.3117	-1.26675	69.1884	2.17878	1190.38	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	1.4013e-45

10.2512	-1.28922	69.1884	67.6403	1190.38	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	1.4013e-45

9.53703	-2.19587	69.1251	1.41136	1189.04	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	1.4013e-45

9.47775	-2.16993	69.1251	66.8718	1189.04	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	1.4013e-45

9.70394	3.1347	69.2192	0.860887	1189.17	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	1.4013e-45

9.6698	3.18885	69.2192	66.2298	1189.17	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	1.4013e-45

10.3515	-0.745293	69.8212	1.17202	1191.99	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	1.4013e-45

10.2976	-0.707128	69.8213	66.7041	1191.99	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	1.4013e-45

10.7242	-2.53321	70.0644	0.904209	1193.06	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	1.4013e-45

10.6815	-2.48233	70.0644	66.4618	1193.06	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	1.4013e-45

10.7917	2.80431	70.1693	0.448761	1193.59	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	1.4013e-45

10.7717	2.8686	70.1693	66.126	1193.59	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	1.4013e-45

11.3666	-1.10792	70.5236	0.943982	1195.31	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	1.4013e-45

11.3163	-1.06211	70.5236	66.6906	1195.31	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	1.4013e-45

11.6193	-2.39766	70.6303	0.748104	1195.25	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	1.4013e-45

11.5781	-2.34309	70.6304	66.5156	1195.25	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	1.4013e-45

11.6972	-3.01251	70.6799	0.65937	1194.94	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	1.4013e-45

11.6621	-2.95396	70.6799	66.3905	1194.94	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	1.4013e-45

11.6395	2.99431	70.7082	0.431516	1194.44	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	1.4013e-45

11.6208	3.05968	70.7082	66.0948	1194.44	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1.4013e-45

12.2031	-0.567421	70.9594	0.602969	1194.56	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	1.4013e-45

12.1735	-0.505728	70.9594	66.2629	1194.56	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	1.4013e-45

12.3779	-1.99349	71.0775	0.116398	1193.94	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	1.4013e-45

12.369	-1.92435	71.0775	59.8278	1193.94	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	1.4013e-45

12.3927	-2.55573	71.1158	0.349679	1193.04	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	1.4013e-45

12.3802	-2.48822	71.1158	65.9861	1193.04	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	1.4013e-45

12.2965	-2.78921	71.1514	-0.234867	1192.27	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	1.4013e-45

12.3263	-2.72783	71.1513	65.2992	1192.27	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	1.4013e-45

12.0257	-2.87465	71.1849	-1.02786	1191.91	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	1.4013e-45

12.0861	-2.83894	71.1849	58.644	1191.91	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	1.4013e-45

11.7283	-2.87292	71.1972	-1.00236	1191.55	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	1.4013e-45

11.7926	-2.84863	71.1972	64.5531	1191.55	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.4013e-45

11.5359	-2.71854	71.2098	-1.80513	1191.39	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	1.4013e-45

11.5963	-2.75014	71.2098	63.6667	1191.39	11.1623	-1.9797	11.3	-2	0.909855	2.72956	1.4013e-45

11.3894	-2.37113	71.2298	-2.7936	1191.5	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	1.4013e-45

